NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  NCLIND.NS       | Price:  177.69 | Target:  153.29 | Risk: LOW        | Conf: 100%
  ELIN.NS         | Price:   96.49 | Target:   76.92 | Risk: LOW        | Conf: 100%
  SKMEGGPROD.NS   | Price:  237.19 | Target:  138.57 | Risk: LOW        | Conf: 100%
  LIKHITHA.NS     | Price:  220.06 | Target:  162.95 | Risk: LOW        | Conf: 100%
  DISHTV.NS       | Price:    2.76 | Target:    2.39 | Risk: LOW        | Conf: 100%
  CCCL.NS         | Price:   15.60 | Target:   12.30 | Risk: LOW        | Conf: 100%
  BLAL.NS         | Price:  173.37 | Target:  153.04 | Risk: LOW        | Conf: 100%
  VIVIANA.NS      | Price:  710.20 | Target:  529.77 | Risk: LOW        | Conf: 100%
  WANBURY.NS      | Price:  254.95 | Target:  165.29 | Risk: LOW        | Conf: 100%
  ARFIN.NS        | Price:   86.98 | Target:   68.32 | Risk: LOW        | Conf: 80%
  OWAIS.NS        | Price:   91.65 | Target:   69.86 | Risk: LOW        | Conf: 100%
  ZTECH.NS        | Price:  523.05 | Target:  415.73 | Risk: LOW        | Conf: 100%
  UNITEDPOLY.NS   | Price:   29.01 | Target:   20.14 | Risk: LOW        | Conf: 80%
  VHLTD.NS        | Price:  127.03 | Target:  100.00 | Risk: LOW        | Conf: 100%
  ELDEHSG.NS      | Price:  759.60 | Target:  547.26 | Risk: LOW        | Conf: 100%
  NINSYS.NS       | Price:  734.90 | Target:  521.35 | Risk: LOW        | Conf: 100%
  TECHLABS.NS     | Price:  121.30 | Target:   86.89 | Risk: LOW        | Conf: 100%
  DWARKESH.NS     | Price:   40.87 | Target:   30.23 | Risk: LOW        | Conf: 100%
  APEX.NS         | Price:  375.15 | Target:  324.77 | Risk: LOW        | Conf: 80%
  KOPRAN.NS       | Price:  190.66 | Target:  146.44 | Risk: LOW        | Conf: 100%
  20MICRONS.NS    | Price:  191.71 | Target:  152.13 | Risk: LOW        | Conf: 100%
  ESFL.NS         | Price:  114.80 | Target:   87.00 | Risk: LOW        | Conf: 100%
  PROZONER.NS     | Price:   42.26 | Target:   31.17 | Risk: LOW        | Conf: 100%
  LINC.NS         | Price:  101.30 | Target:   83.06 | Risk: LOW        | Conf: 80%
  MVKAGRO.NS      | Price:  254.80 | Target:  167.30 | Risk: LOW        | Conf: 100%
  NAHARPOLY.NS    | Price:  240.25 | Target:  166.88 | Risk: LOW        | Conf: 100%
  VENUSREM.NS     | Price: 1552.70 | Target: 1048.59 | Risk: LOW        | Conf: 100%
  ZEEMEDIA.NS     | Price:    7.21 | Target:    5.75 | Risk: LOW        | Conf: 100%
  SEJALLTD.NS     | Price:  720.90 | Target:  512.28 | Risk: LOW        | Conf: 100%
  AHCL.NS         | Price:   14.21 | Target:   11.12 | Risk: LOW        | Conf: 100%
  CELLECOR.NS     | Price:   31.45 | Target:   24.99 | Risk: LOW        | Conf: 100%
  SHREERAMA.NS    | Price:   38.38 | Target:   30.09 | Risk: LOW        | Conf: 100%
  ACL.NS          | Price:   47.99 | Target:   38.92 | Risk: LOW        | Conf: 80%
  HINDCOMPOS.NS   | Price:  419.90 | Target:  341.04 | Risk: LOW        | Conf: 100%
  PARSVNATH.NS    | Price:    1.68 | Target:    1.52 | Risk: LOW        | Conf: 100%
  SCHAND.NS       | Price:  143.07 | Target:  124.31 | Risk: LOW        | Conf: 100%
  FOODSIN.NS      | Price:   53.03 | Target:   42.28 | Risk: LOW        | Conf: 100%
  TIRUPATI.NS     | Price:  340.00 | Target:  284.05 | Risk: LOW        | Conf: 100%
  GIRIRAJ.NS      | Price:   55.25 | Target:   21.61 | Risk: LOW        | Conf: 100%
  GPECO.NS        | Price:  413.40 | Target:  349.17 | Risk: LOW        | Conf: 80%
  MOS.NS          | Price:   10.05 | Target:    6.68 | Risk: LOW        | Conf: 100%
  RPPINFRA.NS     | Price:   57.85 | Target:   45.93 | Risk: LOW        | Conf: 100%
  FOCUS.NS        | Price:   67.97 | Target:   52.96 | Risk: LOW        | Conf: 100%
  TARACHAND.NS    | Price:   49.49 | Target:   36.12 | Risk: LOW        | Conf: 100%
  ESSARSHPNG.NS   | Price:   19.86 | Target:   15.79 | Risk: LOW        | Conf: 80%
  INTLCONV.NS     | Price:   75.14 | Target:   61.68 | Risk: LOW        | Conf: 80%
  EIFFL.NS        | Price:  256.50 | Target:  182.57 | Risk: LOW        | Conf: 100%
  DIGISPICE.NS    | Price:   17.55 | Target:   13.61 | Risk: LOW        | Conf: 100%
  SURAJLTD.NS     | Price:  218.68 | Target:  163.48 | Risk: LOW        | Conf: 100%
  MBLINFRA.NS     | Price:   25.13 | Target:   18.83 | Risk: LOW        | Conf: 100%
  ALLETEC.NS      | Price:  130.65 | Target:  106.74 | Risk: LOW        | Conf: 100%
  GVKPIL.NS       | Price:    2.40 | Target:    2.06 | Risk: LOW        | Conf: 100%
  BELLACASA.NS    | Price:  240.39 | Target:  186.24 | Risk: LOW        | Conf: 80%
  PARIN.NS        | Price:  706.00 | Target:  571.39 | Risk: LOW        | Conf: 100%
  ADVANIHOTR.NS   | Price:   50.77 | Target:   43.49 | Risk: LOW        | Conf: 80%
  TRANSWORLD.NS   | Price:  158.43 | Target:  125.68 | Risk: LOW        | Conf: 100%
  MEGATHERM.NS    | Price:  208.00 | Target:  171.70 | Risk: LOW        | Conf: 100%
  WSI.NS          | Price:   60.07 | Target:   47.12 | Risk: LOW        | Conf: 100%
  MGEL.NS         | Price:   15.02 | Target:   11.33 | Risk: LOW        | Conf: 100%
  MODISONLTD.NS   | Price:  279.95 | Target:  217.77 | Risk: LOW        | Conf: 100%
  MIRZAINT.NS     | Price:   33.47 | Target:   27.30 | Risk: LOW        | Conf: 100%
  ATMASTCO.NS     | Price:  148.00 | Target:  124.29 | Risk: LOW        | Conf: 100%
  CYBERTECH.NS    | Price:  137.49 | Target:  116.11 | Risk: LOW        | Conf: 100%
  MODINATUR.NS    | Price:  391.35 | Target:  306.31 | Risk: LOW        | Conf: 100%
  VRAJ.NS         | Price:  122.26 | Target:   99.20 | Risk: LOW        | Conf: 80%
  DAVANGERE.NS    | Price:    3.09 | Target:    2.35 | Risk: LOW        | Conf: 100%
  SAHAJSOLAR.NS   | Price:  109.40 | Target:   86.19 | Risk: LOW        | Conf: 100%
  SPENCERS.NS     | Price:   33.01 | Target:   25.73 | Risk: LOW        | Conf: 100%
  POLYSIL.NS      | Price:   78.90 | Target:   46.79 | Risk: LOW        | Conf: 100%
  MCLEODRUSS.NS   | Price:   46.71 | Target:   32.62 | Risk: LOW        | Conf: 100%
  SOUTHWEST.NS    | Price:  232.42 | Target:  182.38 | Risk: LOW        | Conf: 80%
  SRGHFL.NS       | Price:  291.75 | Target:  211.41 | Risk: LOW        | Conf: 100%
  RBMINFRA.NS     | Price:  265.25 | Target:  189.27 | Risk: LOW        | Conf: 100%
  VALIANTLAB.NS   | Price:   61.52 | Target:   48.52 | Risk: LOW        | Conf: 80%
  EMAMIREAL.NS    | Price:   74.73 | Target:   56.17 | Risk: LOW        | Conf: 100%
  MANORG.NS       | Price:  459.50 | Target:  341.45 | Risk: LOW        | Conf: 100%
  TIGERLOGS.NS    | Price:   26.57 | Target:   19.49 | Risk: LOW        | Conf: 100%
  BANSWRAS.NS     | Price:  123.78 | Target:   97.98 | Risk: LOW        | Conf: 100%
  S&SPOWER.NS     | Price:  309.65 | Target:  197.90 | Risk: LOW        | Conf: 100%
  SPCENET.NS      | Price:    3.52 | Target:    2.81 | Risk: LOW        | Conf: 80%
  INFOLLION.NS    | Price:  157.75 | Target:  127.23 | Risk: LOW        | Conf: 80%
  AVPINFRA.NS     | Price:   65.75 | Target:   49.77 | Risk: LOW        | Conf: 100%
  PHANTOMFX.NS    | Price:  165.00 | Target:  126.55 | Risk: LOW        | Conf: 100%
  SAKUMA.NS       | Price:    1.63 | Target:    1.37 | Risk: LOW        | Conf: 100%
  VIKASLIFE.NS    | Price:    1.26 | Target:    1.07 | Risk: LOW        | Conf: 100%
  GOLDKART.NS     | Price:  100.00 | Target:   83.16 | Risk: LOW        | Conf: 100%
  FCSSOFT.NS      | Price:    1.47 | Target:    1.18 | Risk: LOW        | Conf: 100%
  ZIMLAB.NS       | Price:  111.98 | Target:   92.53 | Risk: LOW        | Conf: 100%
  ROSSELLIND.NS   | Price:   54.95 | Target:   37.75 | Risk: LOW        | Conf: 100%
  BCONCEPTS.NS    | Price:  177.36 | Target:  135.70 | Risk: LOW        | Conf: 100%
  INM.NS          | Price:  166.00 | Target:  139.21 | Risk: LOW        | Conf: 100%
  SYSTANGO.NS     | Price:  211.80 | Target:  176.94 | Risk: LOW        | Conf: 100%
  GINNIFILA.NS    | Price:   44.94 | Target:   33.51 | Risk: LOW        | Conf: 100%
  BALAJEE.NS      | Price:   27.17 | Target:   22.87 | Risk: LOW        | Conf: 80%
  RCOM.NS         | Price:    0.83 | Target:    0.72 | Risk: LOW        | Conf: 80%
  BROOKS.NS       | Price:   60.05 | Target:   47.06 | Risk: LOW        | Conf: 100%
  EXXARO.NS       | Price:    6.27 | Target:    4.91 | Risk: LOW        | Conf: 80%
  BPL.NS          | Price:   53.42 | Target:   45.21 | Risk: LOW        | Conf: 80%
  HALEOSLABS.NS   | Price: 1438.70 | Target: 1078.27 | Risk: LOW        | Conf: 100%
  GLOBAL.NS       | Price:  100.47 | Target:   82.30 | Risk: LOW        | Conf: 100%
  RACE.NS         | Price:  104.38 | Target:   83.11 | Risk: LOW        | Conf: 100%
  GEEKAYWIRE.NS   | Price:   22.52 | Target:   16.85 | Risk: LOW        | Conf: 100%
  CMNL.NS         | Price:   97.25 | Target:   78.14 | Risk: LOW        | Conf: 100%
  MASON.NS        | Price:  117.50 | Target:   93.11 | Risk: LOW        | Conf: 100%
  SHRADHA.NS      | Price:   33.92 | Target:   26.68 | Risk: LOW        | Conf: 100%
  VIPCLOTHNG.NS   | Price:   21.64 | Target:   17.88 | Risk: LOW        | Conf: 80%
  AFIL.NS         | Price:    9.06 | Target:    7.05 | Risk: LOW        | Conf: 100%
  SHEMAROO.NS     | Price:  119.67 | Target:   95.80 | Risk: LOW        | Conf: 100%
  SOMATEX.NS      | Price:   94.38 | Target:   70.04 | Risk: LOW        | Conf: 100%
  PRAMARA.NS      | Price:  120.60 | Target:   94.55 | Risk: LOW        | Conf: 100%
  NAGAFERT.NS     | Price:    2.49 | Target:    2.35 | Risk: LOW        | Conf: 100%
  OMFREIGHT.NS    | Price:   89.29 | Target:   70.08 | Risk: LOW        | Conf: 80%
  PILITA.NS       | Price:    8.51 | Target:    6.45 | Risk: LOW        | Conf: 80%
  KRISHCA.NS      | Price:  161.55 | Target:  133.53 | Risk: LOW        | Conf: 100%
  SUNDRMBRAK.NS   | Price:  775.50 | Target:  651.89 | Risk: LOW        | Conf: 80%
  KCEIL.NS        | Price:   83.95 | Target:   64.82 | Risk: LOW        | Conf: 100%
  AIRAN.NS        | Price:   15.05 | Target:   12.93 | Risk: LOW        | Conf: 80%
  STARTECK.NS     | Price:  257.30 | Target:  195.30 | Risk: LOW        | Conf: 100%
  DELPHIFX.NS     | Price:    6.73 | Target:    4.53 | Risk: LOW        | Conf: 100%
  MODIRUBBER.NS   | Price:  121.11 | Target:   92.30 | Risk: LOW        | Conf: 100%
  OSIAHYPER.NS    | Price:    2.75 | Target:    2.04 | Risk: LOW        | Conf: 100%
  GSMFOILS.NS     | Price:  132.70 | Target:   22.52 | Risk: LOW        | Conf: 100%
  INDOUS.NS       | Price:   80.35 | Target:   59.99 | Risk: LOW        | Conf: 100%
  VSTL.NS         | Price:  108.27 | Target:   90.59 | Risk: LOW        | Conf: 80%
  ZEELEARN.NS     | Price:    7.99 | Target:    6.03 | Risk: LOW        | Conf: 80%
  TRANSTEEL.NS    | Price:  115.60 | Target:   89.03 | Risk: LOW        | Conf: 100%
  MEGASTAR.NS     | Price:  324.60 | Target:  262.92 | Risk: LOW        | Conf: 100%
  TTL.NS          | Price:    5.81 | Target:    4.07 | Risk: LOW        | Conf: 100%
  KDL.NS          | Price:  102.90 | Target:   77.67 | Risk: LOW        | Conf: 100%
  REPL.NS         | Price:   64.98 | Target:   48.72 | Risk: LOW        | Conf: 80%
  IPSL.NS         | Price:  221.00 | Target:  199.45 | Risk: LOW        | Conf: 100%
  IVC.NS          | Price:    8.09 | Target:    6.99 | Risk: LOW        | Conf: 100%
  ANLON.NS        | Price:  600.00 | Target:  497.91 | Risk: LOW        | Conf: 100%
  DUCOL.NS        | Price:  107.10 | Target:   94.49 | Risk: LOW        | Conf: 80%
  COASTCORP.NS    | Price:   45.03 | Target:   31.38 | Risk: LOW        | Conf: 100%
  AHLEAST.NS      | Price:  142.41 | Target:  114.57 | Risk: LOW        | Conf: 100%
  OMAXAUTO.NS     | Price:  183.12 | Target:  121.04 | Risk: LOW        | Conf: 100%
  INTENTECH.NS    | Price:   82.99 | Target:   61.49 | Risk: LOW        | Conf: 100%
  PIGL.NS         | Price:  105.71 | Target:   80.44 | Risk: LOW        | Conf: 100%
  MKPL.NS         | Price:    4.14 | Target:    3.29 | Risk: LOW        | Conf: 100%
  SPCL.NS         | Price:   65.55 | Target:   55.07 | Risk: LOW        | Conf: 100%
  SHAH.NS         | Price:    3.89 | Target:    1.96 | Risk: LOW        | Conf: 100%
  NAVKARURB.NS    | Price:    1.01 | Target:    0.65 | Risk: LOW        | Conf: 100%
  FIDEL.NS        | Price:  140.50 | Target:  112.73 | Risk: LOW        | Conf: 100%
  PKTEA.NS        | Price:  709.75 | Target:  572.38 | Risk: LOW        | Conf: 100%
  MARALOVER.NS    | Price:   53.86 | Target:   37.50 | Risk: LOW        | Conf: 100%
  GRCL.NS         | Price:  511.80 | Target:  454.51 | Risk: LOW        | Conf: 100%
  GOLDSTAR.NS     | Price:    6.80 | Target:    6.05 | Risk: LOW        | Conf: 100%
  WINSOL.NS       | Price:  112.25 | Target:   94.52 | Risk: LOW        | Conf: 100%
  RAJTV.NS        | Price:    9.95 | Target:    7.65 | Risk: LOW        | Conf: 100%
  PROPEQUITY.NS   | Price:  204.00 | Target:  182.54 | Risk: LOW        | Conf: 100%
  NECCLTD.NS      | Price:   15.14 | Target:   12.45 | Risk: LOW        | Conf: 80%
  LLOYDS.NS       | Price:   64.70 | Target:   53.59 | Risk: LOW        | Conf: 100%
  RHFL.NS         | Price:    1.91 | Target:    1.59 | Risk: LOW        | Conf: 100%
  INCREDIBLE.NS   | Price:   33.04 | Target:   23.51 | Risk: LOW        | Conf: 100%
  EMMBI.NS        | Price:   85.98 | Target:   65.98 | Risk: LOW        | Conf: 100%
  KEYFINSERV.NS   | Price:  252.45 | Target:  193.51 | Risk: LOW        | Conf: 80%
  DENEERS.NS      | Price:  179.15 | Target:  135.95 | Risk: LOW        | Conf: 100%
  PRLIND.NS       | Price:   43.95 | Target:   36.95 | Risk: LOW        | Conf: 100%
  BEWLTD.NS       | Price:   55.00 | Target:   43.73 | Risk: LOW        | Conf: 100%
  BRNL.NS         | Price:   17.79 | Target:   13.34 | Risk: LOW        | Conf: 80%
  TUNWAL.NS       | Price:   26.10 | Target:   23.35 | Risk: LOW        | Conf: 100%
  DCM.NS          | Price:   82.21 | Target:   62.45 | Risk: LOW        | Conf: 100%
  SHRITECH.NS     | Price:   58.00 | Target:   55.68 | Risk: LOW        | Conf: 100%
  VIVIMEDLAB.NS   | Price:    5.04 | Target:    3.60 | Risk: LOW        | Conf: 100%
  PRAENG.NS       | Price:   19.90 | Target:   12.67 | Risk: LOW        | Conf: 100%
  RSSOFTWARE.NS   | Price:   29.60 | Target:   23.76 | Risk: LOW        | Conf: 100%
  DYNAMIC.NS      | Price:  137.95 | Target:  111.83 | Risk: LOW        | Conf: 100%
  EMKAYTOOLS.NS   | Price:   91.35 | Target:   75.19 | Risk: LOW        | Conf: 100%
  RUCHINFRA.NS    | Price:    5.84 | Target:    4.34 | Risk: LOW        | Conf: 80%
  GAYAPROJ.NS     | Price:   20.09 | Target:   14.15 | Risk: LOW        | Conf: 100%
  SOMICONVEY.NS   | Price:   91.42 | Target:   73.43 | Risk: LOW        | Conf: 100%
  MAITREYA.NS     | Price:  124.30 | Target:   88.89 | Risk: LOW        | Conf: 100%
  RKEC.NS         | Price:   26.18 | Target:   18.99 | Risk: LOW        | Conf: 100%
  WOMANCART.NS    | Price:   93.95 | Target:   60.16 | Risk: LOW        | Conf: 100%
  MDL.NS          | Price:   63.75 | Target:   55.95 | Risk: LOW        | Conf: 100%
  BHARATGEAR.NS   | Price:  106.25 | Target:   80.36 | Risk: LOW        | Conf: 100%
  QUESTLAB.NS     | Price:   90.25 | Target:   71.79 | Risk: LOW        | Conf: 100%
  VEEKAYEM.NS     | Price:  122.15 | Target:  108.61 | Risk: LOW        | Conf: 100%
  COMPUSOFT.NS    | Price:   13.08 | Target:   10.89 | Risk: LOW        | Conf: 100%
  SHYAMCENT.NS    | Price:    5.14 | Target:    3.71 | Risk: LOW        | Conf: 100%
  SILGO.NS        | Price:   69.30 | Target:   55.54 | Risk: LOW        | Conf: 100%
  SOTAC.NS        | Price:   91.95 | Target:   89.72 | Risk: LOW        | Conf: 100%
  TRU.NS          | Price:    4.61 | Target:    3.14 | Risk: LOW        | Conf: 100%
  SYLVANPLY.NS    | Price:   49.80 | Target:   44.91 | Risk: LOW        | Conf: 100%
  VIPULLTD.NS     | Price:   12.31 | Target:    8.52 | Risk: LOW        | Conf: 100%
  SALONA.NS       | Price:  236.17 | Target:  150.09 | Risk: LOW        | Conf: 100%
  ISHANCH.NS      | Price:   49.00 | Target:   30.92 | Risk: LOW        | Conf: 100%
  HDIL.NS         | Price:    1.60 | Target:    1.24 | Risk: LOW        | Conf: 100%
  BAGFILMS.NS     | Price:    4.35 | Target:    3.51 | Risk: LOW        | Conf: 100%
  DELAPLEX.NS     | Price:   88.40 | Target:   75.47 | Risk: LOW        | Conf: 100%
  GENSOL.NS       | Price:   17.39 | Target:   15.08 | Risk: LOW        | Conf: 100%
  FIBERWEB.NS     | Price:   29.21 | Target:   22.62 | Risk: LOW        | Conf: 100%
  MAXPOSURE.NS    | Price:   33.00 | Target:   29.45 | Risk: LOW        | Conf: 80%
  BEACON.NS       | Price:   88.70 | Target:   70.97 | Risk: LOW        | Conf: 100%
  REGENCERAM.NS   | Price:   33.50 | Target:   16.75 | Risk: LOW        | Conf: 100%
  HILTON.NS       | Price:   21.05 | Target:   16.06 | Risk: LOW        | Conf: 80%
  PALASHSECU.NS   | Price:   87.10 | Target:   70.37 | Risk: LOW        | Conf: 100%
  TOKYOPLAST.NS   | Price:   81.00 | Target:   67.33 | Risk: LOW        | Conf: 80%
  REFRACTORY.NS   | Price:   26.10 | Target:   22.10 | Risk: LOW        | Conf: 100%
  DIGIDRIVE.NS    | Price:   17.33 | Target:   13.73 | Risk: LOW        | Conf: 100%
  KAKATCEM.NS     | Price:  116.55 | Target:   96.02 | Risk: LOW        | Conf: 100%
  KLL.NS          | Price:   22.60 | Target:   12.55 | Risk: LOW        | Conf: 100%
  NAMAN.NS        | Price:   43.75 | Target:   38.54 | Risk: LOW        | Conf: 100%
  ZENITHDRUG.NS   | Price:   44.00 | Target:   36.23 | Risk: LOW        | Conf: 100%
  GLOBE.NS        | Price:    2.03 | Target:    1.61 | Risk: LOW        | Conf: 100%
  ATAM.NS         | Price:   64.61 | Target:   53.73 | Risk: LOW        | Conf: 100%
  NIRMAN.NS       | Price:   36.55 | Target:   21.41 | Risk: LOW        | Conf: 100%
  ACCURACY.NS     | Price:    4.77 | Target:    3.79 | Risk: LOW        | Conf: 100%
  DIGIKORE.NS     | Price:   38.60 | Target:   17.30 | Risk: LOW        | Conf: 100%
  CINEVISTA.NS    | Price:   14.81 | Target:   11.52 | Risk: LOW        | Conf: 100%
  MOTOGENFIN.NS   | Price:   25.92 | Target:   20.98 | Risk: LOW        | Conf: 100%
  ENERGYDEV.NS    | Price:   16.50 | Target:   13.12 | Risk: LOW        | Conf: 100%
  AAKASH.NS       | Price:    8.99 | Target:    7.23 | Risk: LOW        | Conf: 80%
  EFORCE.NS       | Price:   21.00 | Target:   18.30 | Risk: LOW        | Conf: 80%
  ORCHASP.NS      | Price:    1.59 | Target:    0.93 | Risk: LOW        | Conf: 100%
  SUNDARAM.NS     | Price:    1.23 | Target:    0.97 | Risk: LOW        | Conf: 100%
  DBSTOCKBRO.NS   | Price:   32.66 | Target:   23.08 | Risk: LOW        | Conf: 100%
  VIAZ.NS         | Price:   60.80 | Target:   57.23 | Risk: LOW        | Conf: 80%
  ALKALI.NS       | Price:   68.70 | Target:   51.63 | Risk: LOW        | Conf: 100%
  PARTYCRUS.NS    | Price:   88.80 | Target:   82.32 | Risk: LOW        | Conf: 80%
  BAWEJA.NS       | Price:   26.05 | Target:   18.66 | Risk: LOW        | Conf: 100%
  FCONSUMER.NS    | Price:    0.26 | Target:    0.24 | Risk: LOW        | Conf: 100%
  ANMOL.NS        | Price:   10.02 | Target:    7.73 | Risk: LOW        | Conf: 80%
  CEREBRAINT.NS   | Price:    2.79 | Target:    2.03 | Risk: LOW        | Conf: 100%
  NARMADA.NS      | Price:   13.85 | Target:    5.97 | Risk: LOW        | Conf: 100%
  AGRITECH.NS     | Price:  109.02 | Target:   88.50 | Risk: LOW        | Conf: 100%
  AGROPHOS.NS     | Price:   28.46 | Target:   22.33 | Risk: LOW        | Conf: 100%
  DAMODARIND.NS   | Price:   28.50 | Target:   23.41 | Risk: LOW        | Conf: 100%
  K2INFRA.NS      | Price:   53.95 | Target:   41.57 | Risk: LOW        | Conf: 100%
  MARCO.NS        | Price:   31.00 | Target:   25.73 | Risk: LOW        | Conf: 100%
  ORIENTALTL.NS   | Price:    5.15 | Target:    4.19 | Risk: LOW        | Conf: 100%
  FMNL.NS         | Price:    9.39 | Target:    6.86 | Risk: LOW        | Conf: 80%
  NORBTEAEXP.NS   | Price:   65.52 | Target:   48.51 | Risk: LOW        | Conf: 100%
  BIRDYS.NS       | Price:   88.50 | Target:   84.52 | Risk: LOW        | Conf: 100%
  FLEXITUFF.NS    | Price:    3.69 | Target:    2.42 | Risk: LOW        | Conf: 100%
  BALKRISHNA.NS   | Price:   17.37 | Target:   12.07 | Risk: LOW        | Conf: 100%
  JAIPURKURT.NS   | Price:   26.53 | Target:   18.07 | Risk: LOW        | Conf: 100%
  VERTEXPLUS.NS   | Price:   46.00 | Target:   44.79 | Risk: LOW        | Conf: 100%
  CELEBRITY.NS    | Price:    6.98 | Target:    4.77 | Risk: LOW        | Conf: 100%
  GRAPHISAD.NS    | Price:   28.75 | Target:   22.23 | Risk: LOW        | Conf: 100%
  RILINFRA.NS     | Price:   37.70 | Target:   29.43 | Risk: LOW        | Conf: 100%
